,metascore,name,console,userscore,date,name_new
1917,88,WarioWare: Twisted!,GBA,8.9,23/05/2005,warioware twisted 
1918,88,Grand Theft Auto: Liberty City Stories,PSP,7.7,24/10/2005,grandtheftauto libertycitystories
1919,88,Doom 3,XBOX,7.5,03/04/2005,doom3
1920,88,Oddworld: Stranger's Wrath,XBOX,8.9,25/01/2005,oddworld stranger swrath
1921,88,MVP Baseball 2005,GC,8.7,22/02/2005,mvpbaseball2005
1922,88,Ridge Racer,PSP,8.2,22/03/2005,ridgeracer
1923,88,Fight Night Round 2,PS2,8.8,28/02/2005,fightnightround2
1924,81,Company of Heroes 2: Ardennes Assault,PC,6.2,17/11/2014,companyofheroes2 ardennesassault
1925,81,The Walking Dead: Season Two Episode 2 - A House Divided,PC,8.5,04/03/2014,thewalkingdead seasontwoepisode2 ahousedivided
1926,81,Sunset Overdrive,XONE,7.8,28/10/2014,sunsetoverdrive
1927,81,Super Time Force,X360,5.8,14/05/2014,supertimeforce
1928,81,DG2: Defense Grid 2,PC,6.8,23/09/2014,dg2 defensegrid2
1929,81,MLB 14: The Show,PS3,6.8,01/04/2014,mlb14 theshow
1930,87,NCAA Football 06,PS2,8.5,11/07/2005,ncaafootball06
1931,87,Tom Clancy's Splinter Cell Chaos Theory,PS2,8.5,28/03/2005,tomclancy ssplintercellchaostheory
1932,87,NCAA Football 06,XBOX,8.2,11/07/2005,ncaafootball06
1933,87,Brothers in Arms: Road to Hill 30,PC,7.2,15/03/2005,brothersinarms roadtohill30
1934,87,MVP Baseball 2005,PS2,8.6,22/02/2005,mvpbaseball2005
1935,87,Psychonauts,PC,8.8,19/04/2005,psychonauts
1936,87,Fight Night Round 2,GC,8.1,28/02/2005,fightnightround2
1937,86,Kirby: Canvas Curse,DS,8.0,13/06/2005,kirby canvascurse
1938,86,Burnout Legends,PSP,8.5,13/09/2005,burnoutlegends
1939,86,Call of Duty 2,PC,8.4,25/10/2005,callofduty2
1940,86,Madden NFL 06,XBOX,6.7,08/08/2005,maddennfl06
1941,81,Sid Meier's Civilization: Beyond Earth,PC,5.5,24/10/2014,sidmeier scivilization beyondearth
1942,81,Hatsune Miku: Project Diva f,VITA,7.9,04/03/2014,hatsunemiku projectdivaf
1943,81,Wasteland 2,PC,7.3,19/09/2014,wasteland2
1944,81,Galactic Civilizations III,PC,6.6,27/03/2014,galacticcivilizationsiii
1945,81,Valiant Hearts: The Great War,XONE,8.0,25/06/2014,valianthearts thegreatwar
1946,81,Danganronpa 2: Goodbye Despair,VITA,8.8,02/09/2014,danganronpa2 goodbyedespair
1947,81,Shadowrun: Dragonfall,PC,8.3,27/02/2014,shadowrun dragonfall
1948,81,Hatsune Miku: Project Diva F 2nd,VITA,8.5,18/11/2014,hatsunemiku projectdivaf2nd
1949,81,Stick it to the Man!,WIIU,7.5,01/05/2014,stickittotheman 
1950,81,Europa Universalis IV: Conquest of Paradise,PC,7.7,14/01/2014,europauniversalisiv conquestofparadise
1951,86,Mercenaries,XBOX,8.9,10/01/2005,mercenaries
1952,86,Freedom Force vs The 3rd Reich,PC,7.6,08/03/2005,freedomforcevsthe3rdreich
1953,86,Mario & Luigi: Partners in Time,DS,8.4,28/11/2005,mario luigi partnersintime
1954,86,SoulCalibur III,PS2,8.5,25/10/2005,soulcaliburiii
1955,86,Animal Crossing: Wild World,DS,8.6,05/12/2005,animalcrossing wildworld
1956,86,We Love Katamari,PS2,8.8,20/09/2005,welovekatamari
1957,86,Geometry Wars: Retro Evolved,X360,8.6,22/11/2005,geometrywars retroevolved
1958,86,Psychonauts,PS2,8.6,21/06/2005,psychonauts
1959,86,Madden NFL 06,GC,8.5,08/08/2005,maddennfl06
1960,80,Company of Heroes 2: The Western Front Armies,PC,6.9,23/06/2014,companyofheroes2 thewesternfrontarmies
1961,80,Watch Dogs,PS4,6.3,27/05/2014,watchdogs
1962,80,Metal Gear Solid V: Ground Zeroes,PC,7.6,18/12/2014,metalgearsolidv groundzeroes
1963,80,Trials Fusion,PC,6.9,16/04/2014,trialsfusion
1964,80,Super Time Force,XONE,6.5,14/05/2014,supertimeforce
1965,80,The Banner Saga,PC,8.0,14/01/2014,thebannersaga
1966,80,Pix the Cat,PS4,6.0,07/10/2014,pixthecat
1967,85,Prince of Persia: The Two Thrones,PS2,8.5,01/12/2005,princeofpersia thetwothrones
1968,85,Unreal Championship 2: The Liandri Conflict,XBOX,8.3,18/04/2005,unrealchampionship2 theliandriconflict
1969,85,SWAT 4,PC,8.6,05/04/2005,swat4
1970,85,Far Cry Instincts,XBOX,5.7,27/09/2005,farcryinstincts
1971,85,MotoGP 3: Ultimate Racing Technology,XBOX,8.4,30/08/2005,motogp3 ultimateracingtechnology
1972,85,Dead or Alive 4,X360,8.2,29/12/2005,deadoralive4
1973,85,NASCAR SimRacing,PC,4.7,15/02/2005,nascarsimracing
1974,85,GTR: FIA GT Racing Game,PC,8.2,03/05/2005,gtr fiagtracinggame
1975,85,Fire Emblem: The Sacred Stones,GBA,8.9,23/05/2005,fireemblem thesacredstones
1976,85,Indigo Prophecy,PC,8.3,20/09/2005,indigoprophecy
1977,80,Luftrausers,PS3,7.3,18/03/2014,luftrausers
1978,80,Trials Fusion,XONE,7.1,16/04/2014,trialsfusion
1979,80,Elite: Dangerous,PC,6.7,16/12/2014,elite dangerous
1980,80,Game of Thrones: Episode One - Iron From Ice,XONE,7.9,03/12/2014,gameofthrones episodeone ironfromice
1981,85,Prince of Persia: The Two Thrones,PC,8.0,01/12/2005,princeofpersia thetwothrones
1982,85,Final Fantasy IV Advance,GBA,7.4,12/12/2005,finalfantasyivadvance
1983,85,Star Wars: Knights of the Old Republic II - The Sith Lords,PC,8.4,08/02/2005,starwars knightsoftheoldrepublicii thesithlords
1984,85,Prince of Persia: The Two Thrones,XBOX,8.4,01/12/2005,princeofpersia thetwothrones
1985,85,MVP Baseball 2005,PC,7.4,22/02/2005,mvpbaseball2005
1986,85,Fire Emblem: Path of Radiance,GC,8.9,17/10/2005,fireemblem pathofradiance
1987,85,The Warriors,XBOX,8.2,17/10/2005,thewarriors
1988,85,Brothers in Arms: Earned in Blood,XBOX,8.6,06/10/2005,brothersinarms earnedinblood
1989,85,"Warhammer 40,000: Dawn of War - Winter Assault",PC,8.3,21/09/2005,warhammer40 000 dawnofwar winterassault
1990,84,The Movies,PC,8.3,08/11/2005,themovies
1991,84,Virtua Tennis: World Tour,PSP,8.8,07/10/2005,virtuatennis worldtour
1992,84,Mercenaries,PS2,8.9,10/01/2005,mercenaries
1993,84,TimeSplitters: Future Perfect,PS2,8.8,21/03/2005,timesplitters futureperfect
1994,84,Midnight Club 3: DUB Edition,PS2,8.9,11/04/2005,midnightclub3 dubedition
1995,84,Prince of Persia: The Two Thrones,GC,7.8,01/12/2005,princeofpersia thetwothrones
1996,84,Battlefield 1943,PS3,7.8,09/07/2009,battlefield1943
1997,84,NBA 2K6,XBOX,8.7,26/09/2005,nba2k6
1998,84,The Incredible Hulk: Ultimate Destruction,XBOX,8.0,23/08/2005,theincrediblehulk ultimatedestruction
1999,84,Midnight Club 3: DUB Edition,XBOX,7.4,11/04/2005,midnightclub3 dubedition
2000,84,Devil May Cry 3: Dante's Awakening,PS2,9.0,01/03/2005,devilmaycry3 dante sawakening
2001,84,Professor Layton and the Diabolical Box,DS,8.7,24/08/2009,professorlaytonandthediabolicalbox
2002,84,Worms 2: Armageddon,X360,7.2,01/07/2009,worms2 armageddon
2003,84,Skate 2,PS3,7.8,21/01/2009,skate2
2004,84,DJ Hero,X360,8.0,27/10/2009,djhero
2005,84,Dragon Quest V: Hand of the Heavenly Bride,DS,8.5,16/02/2009,dragonquestv handoftheheavenlybride
2006,84,Need for Speed: Shift,PS3,6.9,15/09/2009,needforspeed shift
2007,84,Skate 2,X360,7.9,21/01/2009,skate2
2008,84,Borderlands,X360,8.2,20/10/2009,borderlands
2009,84,Half-Minute Hero,PSP,7.8,13/10/2009,half minutehero
2010,84,UFC Undisputed 2009,PS3,8.1,19/05/2009,ufcundisputed2009
2011,84,Swords & Soldiers,WII,7.6,08/06/2009,swords soldiers
2012,83,Battlefield 1943,X360,7.9,08/07/2009,battlefield1943
2013,83,Fallout 3: Point Lookout,X360,8.2,23/06/2009,fallout3 pointlookout
2014,83,Halo 3: ODST,X360,7.2,22/09/2009,halo3 odst
2015,83,Comet Crash,PS3,7.3,02/04/2009,cometcrash
2016,83,Resident Evil 5,X360,7.5,13/03/2009,residentevil5
2017,83,NBA 2K10,PS3,7.8,06/10/2009,nba2k10
2018,83,The Lord of the Rings Online: Siege of Mirkwood,PC,7.1,01/12/2009,thelordoftheringsonline siegeofmirkwood
2019,83,Out of the Park Baseball 10,PC,8.1,02/06/2009,outoftheparkbaseball10
2020,83,Need for Speed: Shift,X360,6.5,15/09/2009,needforspeed shift
2021,83,Need for Speed: Shift,PC,5.8,15/09/2009,needforspeed shift
2022,83,Pinball Hall of Fame: The Williams Collection,X360,8.3,22/09/2009,pinballhalloffame thewilliamscollection
2023,83,NCAA Football 10,X360,6.7,14/07/2009,ncaafootball10
2024,83,Borderlands,PS3,7.8,20/10/2009,borderlands
2025,83,UFC Undisputed 2009,X360,7.9,19/05/2009,ufcundisputed2009
2026,83,Mighty Flip Champs!,DS,7.8,01/06/2009,mightyflipchamps 
2027,83,Trine,PS3,8.0,22/10/2009,trine
2028,83,Torchlight,PC,8.0,27/10/2009,torchlight
2029,83,Art Style: PiCTOBiTS,DS,8.3,18/05/2009,artstyle pictobits
2030,83,FIFA Soccer 10,PSP,7.9,20/10/2009,fifasoccer10
2031,83,Ninja Gaiden Sigma 2,PS3,7.7,29/09/2009,ninjagaidensigma2
2032,83,Rhythm Heaven,DS,8.6,05/04/2009,rhythmheaven
2033,83,Brutal Legend,PS3,7.6,13/10/2009,brutallegend
2034,83,Dragon Quest Wars,DS,5.1,28/09/2009,dragonquestwars
2035,83,Disgaea 2: Dark Hero Days,PSP,7.4,08/09/2009,disgaea2 darkherodays
2036,83,Pokemon Platinum Version,DS,8.2,22/03/2009,pokemonplatinumversion
2037,82,Defense Grid: The Awakening,X360,7.3,02/09/2009,defensegrid theawakening
2038,82,Red Faction: Guerrilla,PC,7.6,15/09/2009,redfaction guerrilla
2039,82,Dawn of Discovery,PC,8.8,17/06/2009,dawnofdiscovery
2040,82,Dead Space: Extraction,WII,7.9,29/09/2009,deadspace extraction
2041,82,NBA 2K10,X360,7.6,06/10/2009,nba2k10
2042,82,Dawn of Discovery,DS,7.3,17/06/2009,dawnofdiscovery
2043,82,Mario vs. Donkey Kong: Minis March Again!,DS,7.9,08/06/2009,mariovs donkeykong minismarchagain 
2044,82,Tales of Monkey Island Chapter 3: Lair of the Leviathan,PC,7.7,29/09/2009,talesofmonkeyislandchapter3 lairoftheleviathan
2045,82,Football Manager Live,PC,3.1,23/01/2009,footballmanagerlive
2046,82,Henry Hatsworth in the Puzzling Adventure,DS,8.0,17/03/2009,henryhatsworthinthepuzzlingadventure
2047,82,Space Invaders Extreme 2,DS,7.1,19/10/2009,spaceinvadersextreme2
2048,82,Brutal Legend,X360,8.0,13/10/2009,brutallegend
2049,82,The Chronicles of Riddick: Assault on Dark Athena,X360,8.1,07/04/2009,thechroniclesofriddick assaultondarkathena
2050,82,Marvel vs. Capcom 2,X360,8.0,29/07/2009,marvelvs capcom2
2051,82,NyxQuest: Kindred Spirits,WII,8.7,10/08/2009,nyxquest kindredspirits
2052,82,Fallout 3: Broken Steel,X360,8.4,05/05/2009,fallout3 brokensteel
2053,82,Tekken 6,PSP,8.2,24/11/2009,tekken6
2054,82,Pinball Hall of Fame: The Williams Collection,PS3,7.9,22/09/2009,pinballhalloffame thewilliamscollection
2055,82,Borderlands: The Zombie Island of Dr. Ned,PS3,7.5,24/11/2009,borderlands thezombieislandofdr ned
2056,82,DCS: Black Shark,PC,8.6,13/04/2009,dcs blackshark
2057,82,Pro Evolution Soccer 2010,WII,8.1,10/11/2009,proevolutionsoccer2010
2058,82,King's Bounty: Armored Princess,PC,8.6,19/11/2009,king sbounty armoredprincess
2059,82,Halo Wars,X360,7.3,03/03/2009,halowars
2060,81,Resistance: Retribution,PSP,8.1,17/03/2009,resistance retribution
2061,81,The Sims 3: World Adventures,PC,7.7,16/11/2009,thesims3 worldadventures
2062,81,Bomberman Ultra,PS3,7.7,11/06/2009,bombermanultra
2063,81,Fieldrunners,PSP,7.1,01/10/2009,fieldrunners
2064,81,Monster Hunter Freedom Unite,PSP,8.5,22/06/2009,monsterhunterfreedomunite
2065,81,Fire Emblem: Shadow Dragon,DS,7.0,16/02/2009,fireemblem shadowdragon
2066,81,Tales of Monkey Island Chapter 5: Rise of the Pirate God,PC,8.1,08/12/2009,talesofmonkeyislandchapter5 riseofthepirategod
2067,81,Dawn of Discovery,WII,7.9,23/06/2009,dawnofdiscovery
2068,81,Borderlands,PC,7.7,26/10/2009,borderlands
2069,81,Fallout 3: Broken Steel,PS3,7.5,24/09/2009,fallout3 brokensteel
2070,81,Fallout 3: Broken Steel,PC,7.2,05/05/2009,fallout3 brokensteel
2071,81,Patapon 2,PSP,8.5,05/05/2009,patapon2
2072,81,MadWorld,WII,8.6,10/03/2009,madworld
2073,81,AaaaaAAaaaAAAaaAAAAaAAAAA!!!: A Reckless Disregard for Gravity,PC,7.2,03/09/2009,aaaaaaaaaaaaaaaaaaaaaaaaa    arecklessdisregardforgravity
2074,81,Borderlands: The Zombie Island of Dr. Ned,X360,8.2,24/11/2009,borderlands thezombieislandofdr ned
2075,81,IL-2 Sturmovik: Birds of Prey,PS3,7.3,08/09/2009,il 2sturmovik birdsofprey
2076,81,EA Sports Active,WII,8.7,19/05/2009,easportsactive
2077,81,Muramasa: The Demon Blade,WII,8.4,08/09/2009,muramasa thedemonblade
2078,81,Pinball Fantasies,PSP,7.2,24/11/2009,pinballfantasies
2079,81,Mirror's Edge,PC,8.1,12/01/2009,mirror sedge
2080,81,WWE SmackDown vs. Raw 2010,PS3,8.1,20/10/2009,wwesmackdownvs raw2010
2081,81,Tiger Woods PGA Tour 10,PS3,7.7,08/06/2009,tigerwoodspgatour10
2082,81,NBA Live 10,PS3,7.5,06/10/2009,nbalive10
2083,80,Buzz! Quiz World,PS3,8.2,11/11/2009,buzz quizworld
2084,80,Rocket Riot,X360,7.6,17/06/2009,rocketriot
2085,80,The Chronicles of Riddick: Assault on Dark Athena,PS3,7.7,07/04/2009,thechroniclesofriddick assaultondarkathena
2086,80,WWE SmackDown vs. Raw 2010,X360,8.3,20/10/2009,wwesmackdownvs raw2010
2087,80,Tiger Woods PGA Tour 10,X360,6.9,08/06/2009,tigerwoodspgatour10
2088,80,Osmos,PC,7.6,18/08/2009,osmos
2089,80,Space Invaders Extreme,X360,8.0,06/05/2009,spaceinvadersextreme
2090,80,Wii Sports Resort,WII,8.0,26/07/2009,wiisportsresort
2091,80,The Chronicles of Riddick: Assault on Dark Athena,PC,7.7,07/04/2009,thechroniclesofriddick assaultondarkathena
2092,80,AI War: Fleet Command,PC,8.1,14/05/2009,aiwar fleetcommand
2093,80,IL-2 Sturmovik: Birds of Prey,X360,8.2,08/09/2009,il 2sturmovik birdsofprey
2094,80,Tekken 6,X360,7.0,27/10/2009,tekken6
2095,80,NCAA Football 10,PS3,6.9,14/07/2009,ncaafootball10
2096,80,Trine,PC,8.2,02/07/2009,trine
2097,80,Wii Fit Plus,WII,7.3,04/10/2009,wiifitplus
2098,80,EA Sports Active More Workouts,WII,,17/11/2009,easportsactivemoreworkouts
2099,80,LEGO Rock Band,DS,7.6,03/11/2009,legorockband
2100,84,Trine 2: Complete Story,PS4,7.7,15/11/2013,trine2 completestory
2101,83,Dungeons & Dragons: Chronicles of Mystara,PS3,6.8,18/06/2013,dungeons dragons chroniclesofmystara
2102,83,Gunpoint,PC,8.4,03/06/2013,gunpoint
2103,83,Donkey Kong Country Returns 3D,3DS,8.4,24/05/2013,donkeykongcountryreturns3d
2104,83,Shin Megami Tensei IV,3DS,6.6,16/07/2013,shinmegamitenseiiv
2105,83,Assassin's Creed IV: Black Flag,PS4,7.9,12/11/2013,assassin screediv blackflag
2106,83,Bit.Trip Presents...Runner2: Future Legend of Rhythm Alien,VITA,7.2,17/12/2013,bit trippresents   runner2 futurelegendofrhythmalien
2107,83,Star Wars Pinball,WIIU,7.2,11/07/2013,starwarspinball
2108,83,Final Fantasy XIV Online: A Realm Reborn,PC,7.0,27/08/2013,finalfantasyxivonline arealmreborn
2109,83,Magic: Duels of the Planeswalkers 2014,X360,5.2,26/06/2013,magic duelsoftheplaneswalkers2014
2110,83,Card Hunter 2013,PC,7.7,12/09/2013,cardhunter2013
2111,83,LEGO Marvel Super Heroes,PS4,7.7,15/11/2013,legomarvelsuperheroes
2112,83,Starseed Pilgrim,PC,6.1,16/04/2013,starseedpilgrim
2113,83,Monaco: What's Yours Is Mine,PC,7.7,24/04/2013,monaco what syoursismine
2114,83,Skylanders Swap Force,PS3,5.6,13/10/2013,skylandersswapforce
2115,83,Valdis Story: Abyssal City,PC,7.8,08/09/2013,valdisstory abyssalcity
2116,83,CastleStorm,WIIU,7.8,26/12/2013,castlestorm
2117,83,Spelunky,PS3,7.6,27/08/2013,spelunky
2118,83,Skylanders Swap Force,X360,6.1,13/10/2013,skylandersswapforce
2119,82,Ys: Memories of Celceta,VITA,8.7,26/11/2013,ys memoriesofcelceta
2120,82,LEGO Marvel Super Heroes,WIIU,7.9,22/10/2013,legomarvelsuperheroes
2121,82,Kentucky Route Zero - Act II,PC,7.7,31/05/2013,kentuckyroutezero actii
2122,82,Tom Clancy's Splinter Cell: Blacklist,PC,7.5,20/08/2013,tomclancy ssplintercell blacklist
2123,82,LEGO Marvel Super Heroes,PS3,7.9,22/10/2013,legomarvelsuperheroes
2124,82,The Pinball Arcade,PS4,6.8,17/12/2013,thepinballarcade
2125,82,Monster Hunter 3 Ultimate,WIIU,8.2,19/03/2013,monsterhunter3ultimate
2126,82,Sokobond,PC,7.7,27/08/2013,sokobond
2127,82,Quell Memento,VITA,7.6,04/06/2013,quellmemento
2128,82,Antichamber,PC,8.3,31/01/2013,antichamber
2129,82,Darkstalkers Resurrection,X360,6.4,13/03/2013,darkstalkersresurrection
2130,82,The Walking Dead: A Telltale Games Series - The Complete First Season,VITA,8.6,20/08/2013,thewalkingdead atelltalegamesseries thecompletefirstseason
2131,82,Gunman Clive,3DS,8.2,03/01/2013,gunmanclive
2132,82,SteamWorld Dig,3DS,8.0,08/08/2013,steamworlddig
2133,82,GRID 2,PS3,6.6,28/05/2013,grid2
2134,82,Dragon's Crown,PS3,8.4,06/08/2013,dragon scrown
2135,82,Metal Gear Rising: Revengeance,X360,7.8,19/02/2013,metalgearrising revengeance
2136,82,Far Cry 3: Blood Dragon,PS3,8.2,30/04/2013,farcry3 blooddragon
2137,82,The Wolf Among Us: Episode 1 - Faith,X360,8.4,11/10/2013,thewolfamongus episode1 faith
2138,82,Tom Clancy's Splinter Cell: Blacklist,X360,7.5,20/08/2013,tomclancy ssplintercell blacklist
2139,82,Metro: Last Light,PC,8.6,13/05/2013,metro lastlight
2140,82,Rising Storm,PC,8.5,30/05/2013,risingstorm
2141,82,ZEN Pinball 2,PS4,6.9,24/12/2013,zenpinball2
2142,81,Saints Row IV,X360,6.6,20/08/2013,saintsrowiv
2143,81,Injustice: Gods Among Us,X360,7.9,16/04/2013,injustice godsamongus
2144,81,Battlefield 4,PC,6.1,29/10/2013,battlefield4
2145,81,NHL 14,X360,6.0,10/09/2013,nhl14
2146,81,War Thunder,PC,6.5,15/08/2013,warthunder
2147,81,Phoenix Wright: Ace Attorney - Dual Destinies,3DS,8.3,24/10/2013,phoenixwright aceattorney dualdestinies
2148,81,Kentucky Route Zero - Act I,PC,7.5,07/01/2013,kentuckyroutezero acti
2149,81,Lone Survivor: The Director's Cut,VITA,8.0,24/09/2013,lonesurvivor thedirector scut
2150,81,Dishonored: The Brigmore Witches,X360,7.6,13/08/2013,dishonored thebrigmorewitches
2151,81,Castlevania: Lords of Shadow Ultimate Edition,PC,7.4,27/08/2013,castlevania lordsofshadowultimateedition
2152,81,Mario & Luigi: Dream Team,3DS,8.1,11/08/2013,mario luigi dreamteam
2153,81,Victoria II: Heart of Darkness,PC,8.7,16/04/2013,victoriaii heartofdarkness
2154,81,Terraria,PS3,7.9,26/03/2013,terraria
2155,81,Gran Turismo 6,PS3,8.0,06/12/2013,granturismo6
2156,81,Skulls of the Shogun,X360,8.1,30/01/2013,skullsoftheshogun
2157,81,Far Cry 3: Blood Dragon,PC,8.1,01/05/2013,farcry3 blooddragon
2158,81,Terraria,X360,7.2,27/03/2013,terraria
2159,81,Pool Nation,PS3,7.5,25/06/2013,poolnation
2160,81,Monaco: What's Yours Is Mine,X360,7.3,10/05/2013,monaco what syoursismine
2161,81,Mortal Kombat Komplete Edition,PC,8.7,03/07/2013,mortalkombatkompleteedition
2162,80,Madden NFL 25,X360,5.6,27/08/2013,maddennfl25
2163,80,LEGO Marvel Super Heroes,X360,7.8,22/10/2013,legomarvelsuperheroes
2164,80,GRID 2,PC,5.8,27/05/2013,grid2
2165,80,Battlefield 4,PS3,5.9,29/10/2013,battlefield4
2166,80,Far Cry 3: Blood Dragon,X360,8.4,01/05/2013,farcry3 blooddragon
2167,80,Etrian Odyssey Untold: The Millennium Girl,3DS,8.1,01/10/2013,etrianodysseyuntold themillenniumgirl
2168,80,Metro: Last Light,PS3,8.2,14/05/2013,metro lastlight
2169,80,Outlast,PC,8.3,04/09/2013,outlast
2170,80,Dishonored: The Brigmore Witches,PC,8.7,13/08/2013,dishonored thebrigmorewitches
2171,80,Injustice: Gods Among Us - Ultimate Edition,PS4,7.2,12/11/2013,injustice godsamongus ultimateedition
2172,80,God of War: Ascension,PS3,7.6,12/03/2013,godofwar ascension
2173,80,Darkstalkers Resurrection,PS3,7.4,12/03/2013,darkstalkersresurrection
2174,80,Goodbye Deponia,PC,7.8,17/10/2013,goodbyedeponia
2175,80,Puppeteer,PS3,8.5,10/09/2013,puppeteer
2176,80,Brutal Legend,PC,7.8,26/02/2013,brutallegend
2177,80,Dishonored: The Knife of Dunwall,PC,8.3,16/04/2013,dishonored theknifeofdunwall
2178,80,The Walking Dead: 400 Days,X360,7.7,05/07/2013,thewalkingdead 400days
2179,80,Company of Heroes 2,PC,2.1,24/06/2013,companyofheroes2
2180,80,The Sims 3: Into the Future,PC,5.4,22/10/2013,thesims3 intothefuture
2181,80,NHL 14,PS3,6.1,10/09/2013,nhl14
2182,80,Need for Speed: Rivals,PS4,6.2,15/11/2013,needforspeed rivals
2183,80,Magic: Duels of the Planeswalkers 2014,PS3,5.8,25/06/2013,magic duelsoftheplaneswalkers2014
2184,80,Grand Theft Auto Online,X360,5.9,01/10/2013,grandtheftautoonline
2185,80,Dragon's Dogma: Dark Arisen,PS3,8.2,23/04/2013,dragon sdogma darkarisen
2186,80,Fallen Enchantress: Legendary Heroes,PC,7.7,22/05/2013,fallenenchantress legendaryheroes
2187,80,Metal Gear Rising: Revengeance,PS3,8.0,19/02/2013,metalgearrising revengeance
2188,80,Metro: Last Light,X360,8.4,14/05/2013,metro lastlight
2189,80,LEGO City Undercover,WIIU,8.3,18/03/2013,legocityundercover
2190,80,Naruto Shippuden: Ultimate Ninja Storm 3 Full Burst,PC,8.1,24/10/2013,narutoshippuden ultimateninjastorm3fullburst
2191,80,Proteus,PC,5.6,30/01/2013,proteus
2192,80,Wargame: AirLand Battle,PC,8.0,29/05/2013,wargame airlandbattle
2193,80,Pro Evolution Soccer 2014,X360,4.2,24/09/2013,proevolutionsoccer2014
2194,80,Dead or Alive 5 Plus,VITA,8.0,19/03/2013,deadoralive5plus
2195,80,Stealth Inc: A Clone in the Dark,PS3,8.0,23/07/2013,stealthinc acloneinthedark
2196,80,Dungeons & Dragons: Chronicles of Mystara,PC,6.7,18/06/2013,dungeons dragons chroniclesofmystara
2197,80,The Walking Dead: Season Two Episode 1 - All That Remains,X360,8.6,18/12/2013,thewalkingdead seasontwoepisode1 allthatremains
2198,80,The Walking Dead: Season Two - A Telltale Games Series,PC,8.2,17/12/2013,thewalkingdead seasontwo atelltalegamesseries
2199,80,The Wolf Among Us,PC,8.8,11/10/2013,thewolfamongus
2200,84,Guacamelee! 2,PS4,7.8,21/08/2018,guacamelee 2
2201,84,Super Meat Boy,Switch,8.0,11/01/2018,supermeatboy
2202,84,Disgaea 1 Complete,PS4,5.2,09/10/2018,disgaea1complete
2203,84,Yoku's Island Express,PC,7.6,29/05/2018,yoku sislandexpress
2204,84,Dark Souls Remastered,PC,5.3,23/05/2018,darksoulsremastered
2205,83,NHL 19,XONE,7.4,11/09/2018,nhl19
2206,83,Just Shapes & Beats,Switch,7.7,31/05/2018,justshapes beats
2207,83,Assassin's Creed Origins: The Curse of the Pharaohs,PS4,7.6,13/03/2018,assassin screedorigins thecurseofthepharaohs
2208,83,Lumines Remastered,Switch,7.8,26/06/2018,luminesremastered
2209,83,Fortnite,Switch,6.4,12/06/2018,fortnite
2210,83,Final Fantasy XII: The Zodiac Age,PC,8.5,01/02/2018,finalfantasyxii thezodiacage
2211,83,Mega Man Legacy Collection,Switch,7.5,22/05/2018,megamanlegacycollection
2212,83,Forgotton Anne,XONE,7.4,15/05/2018,forgottonanne
2213,83,FIFA 19,PS4,1.9,25/09/2018,fifa19
2214,83,Prey: Mooncrash,PS4,7.0,10/06/2018,prey mooncrash
2215,83,The Elder Scrolls Online: Summerset,PC,5.4,21/05/2018,theelderscrollsonline summerset
2216,83,The Forest,PC,7.3,30/04/2018,theforest
2217,83,Call of Duty: Black Ops 4,PC,4.1,12/10/2018,callofduty blackops4
2218,83,Yoku's Island Express,PS4,6.8,29/05/2018,yoku sislandexpress
2219,83,Yakuza 6: The Song of Life,PS4,8.2,17/04/2018,yakuza6 thesongoflife
2220,83,NBA 2K19,XONE,2.8,07/09/2018,nba2k19
2221,83,Shadow of the Tomb Raider,XONE,7.1,12/09/2018,shadowofthetombraider
2222,83,The Messenger,PC,6.1,30/08/2018,themessenger
2223,83,Octopath Traveler,Switch,8.7,13/07/2018,octopathtraveler
2224,83,Dark Souls Remastered,Switch,7.5,19/10/2018,darksoulsremastered
2225,83,LIMBO,Switch,8.5,28/06/2018,limbo
2226,83,Street Fighter: 30th Anniversary Collection,PS4,7.0,29/05/2018,streetfighter 30thanniversarycollection
2227,83,Assassin's Creed Odyssey,PS4,5.7,02/10/2018,assassin screedodyssey
2228,83,Overcooked! 2,XONE,5.4,07/08/2018,overcooked 2
2229,83,Owlboy,XONE,5.6,10/04/2018,owlboy
2230,83,Iconoclasts,PS4,6.1,23/01/2018,iconoclasts
2231,83,Flipping Death,Switch,7.3,07/08/2018,flippingdeath
2232,83,Yoku's Island Express,XONE,7.4,29/05/2018,yoku sislandexpress
2233,83,Warhammer: Vermintide 2,XONE,6.4,11/07/2018,warhammer vermintide2
2234,83,F1 2018,PC,7.3,24/08/2018,f12018
2235,82,Laser League,PS4,6.0,10/05/2018,laserleague
2236,82,The Banner Saga 3,PC,7.6,26/07/2018,thebannersaga3
2237,82,Yoku's Island Express,Switch,8.4,29/05/2018,yoku sislandexpress
2238,82,Armello,Switch,7.0,27/09/2018,armello
2239,82,Destiny 2: Forsaken,PC,6.1,04/09/2018,destiny2 forsaken
2240,82,Mario + Rabbids: Kingdom Battle - Donkey Kong Adventure,Switch,7.9,26/06/2018,mario rabbids kingdombattle donkeykongadventure
2241,82,The Banner Saga 2,Switch,8.1,07/06/2018,thebannersaga2
2242,82,Pro Evolution Soccer 2019,XONE,8.1,28/08/2018,proevolutionsoccer2019
2243,82,Wandersong,Switch,8.6,27/09/2018,wandersong
2244,82,Prey: Mooncrash,XONE,6.5,10/06/2018,prey mooncrash
